social_network,outbound_post,status,account,account_type,author_name,campaign_name,permalink,scheduledtime,publishedtime,tags,published_date,day_of_week,time_of_day,events_outbound_message,media_format_outbound_message,related_product_outbound_message,msft_learn_product_program_outbound_message,c_641deea526668532c520df4c,msft_learn_content_owner_outbound_message,msft_learn_primary_audience_outbound_message,primary_objective_outbound_message,media_type,permalink_1,account_1,msft_learn_approvers_outbound_message,msft_learn_pillar_outbound_message,msft_learn_cta_outbound_message,gdc_impressions_sum,gdc_total_engagements_sum,post_likes_and_reactions_sum,post_comments_sum,post_shares_sum,estimated_clicks_sum,gdc_total_engagement_views_sum,count_of_positive_comments_sum,count_of_neutral_comments_sum,count_of_negative_comments_sum,followers_at_post_time_sum,instagram_business_post_impressions_sum,x_poll_votes_sum,stories_alcance,stories_visitas_perfil,stories_navegacao,ER,ER w/o swipes,Week
X,"Students 👋
Want skills, experience, and a global network?
The Microsoft Student Ambassadors Program is open to students from all areas of study—no application required.
• Learn
• Lead
• Build your CV
Join + read the blog
https://aka.ms/StudentAmbassadorsProgram_X",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2044128561972265468,2026-04-14 15:00:00,2026-04-14 15:00:02,,04-14-2026 15:00,Tuesday,15:00,, , ,Blog, ,MSFT Learn | Microsoft created,NextGen,,Photo,https://twitter.com/MicrosoftLearn/status/2044128561972265468,Microsoft Learn,,Brand,Other,15581,760,234,1,50,764,760,1,0,0,491926,0,,,,,4.88,4.88,202604-W2
X,"If you want sharper predictions, faster decisions, and smarter products, machine learning (ML) is the path.

It helps you catch patterns you’d never spot in logs, forecast behavior before it hits production, and make decisions without guessing.

And when data science and engineering are built in the same loop, ML stops being a “model on a notebook” and becomes part of the system, powering personalization, automation, and smarter features.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2044460746172510431,2026-04-15 13:00:00,2026-04-15 13:00:00,,04-15-2026 13:00,Wednesday,13:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Text,https://twitter.com/MicrosoftLearn/status/2044460746172510431,Microsoft Learn,,Educational,,15846,330,283,14,32,0,330,4,8,2,492452,0,,,,,2.08,2.08,202604-W3
X,"If you want to build your own Microsoft 365 Copilot Agent, follow this path:
1. Module: Understand Microsoft 365 Agents SDK
2. Module: Utilize an Azure OpenAI model to create an Agent
3. Module: Build your custom Agent using Microsoft 365 Agents SDK",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2041606941965795569,2026-04-07 16:00:00,2026-04-07 16:00:01,,04-07-2026 16:00,Tuesday,16:00,, , ,Other, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://twitter.com/MicrosoftLearn/status/2041606941965795569,Microsoft Learn,,Informational,,15955,298,253,11,33,0,298,2,7,2,484590,0,,,,,1.87,1.87,202604-W1
LinkedIn,"We love seeing the MVP community share how they build 👏
Jonah Andersson and Håkan Silfvernagel put together “Building Apps Using Microsoft Foundry & MCP Servers”. 
Watch where they go over Microsoft Learn MCP Server and how it's helping developers use AI agents to quickly find best practices from Learn docs for their code: https://lnkd.in/etfywcsM 
Learn more about MCP Server here: https://lnkd.in/eqAXN9U7",SENT,Microsoft Learn,LINKEDIN_COMPANY,SprinklrSystem ,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:share:7445833484327145472,2026-04-03 10:03:59,2026-04-03 10:03:59,,04-03-2026 10:04,Friday,10:00,, , ,Other, ,MSFT Learn | Microsoft created,Developer,,Link,https://www.linkedin.com/feed/update/urn:li:share:7445833484327145472,Microsoft Learn,,Informational,Microsoft Learn,16088,208,74,3,3,0,208,2,1,0,1118483,0,,,,,1.29,1.29,202604-W1
LinkedIn,"AI is changing how work gets done. Are your skills keeping up?
The AI Credentials Accelerator training event delivers focused, expert‑led training to help business leaders and teams apply AI where it matters most.
Explore training on:
✔ Transforming business workflows with generative AI
✔ Driving AI transformation across your organization
✔ Preparing security & compliance for Microsoft 365 Copilot
Whether you’re closing a skills gap or planning what’s next, gain practical, role‑relevant AI skills you can use immediately.
👉 Find training now
https://learn.microsoft.com/en-us/training/training-services-partners?wt.mc_id=credentials_aiaccelerator_social_wwl_linkedin",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7448414496949231616,2026-04-10 13:00:00,2026-04-10 13:00:01,,04-10-2026 13:00,Friday,13:00,, , ,Other, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7448414496949231616,Microsoft Learn,,Informational,Microsoft Learn,16363,967,180,3,26,527,967,3,0,0,1125301,0,,,,,5.91,5.91,202604-W2
LinkedIn,"In ops, small improvements compound. The weekly review that takes fewer hours to build. The SOP that's always current. The intake process that routes itself.

Vibe coding helps ops teams turn the processes they already know into tools that scale.

Your expertise drives it. AI builds it: https://aiskillsnavigator.microsoft.com/player?catalogId=module-744d5ffbc281be45a11c4fd62bc2f60d215718c17036a91cf7da7c13abdebddc/?UTM_Source=SOC_Social&UTM_Medium=Social&UTM_Campaign=VibeCoding_AON&UTM_Term=AON",SENT,Microsoft Learn,LINKEDIN_COMPANY,Marlon Zanatti,MSFT Learn | Business Users (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7451268348459446273,2026-04-18 10:00:00,2026-04-18 10:00:12,,04-18-2026 10:00,Saturday,10:00,, , ,AI Skills Navigator (AISN), ,MSFT Learn | Microsoft created,Biz User,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7451268348459446273,Microsoft Learn,,Educational,ASN,16534,10480,147,3,19,123,10480,1,2,0,1135603,0,,,,,63.38,1.77,202604-W3
X,"Good systems should be booooooring:
• So predictable
• Always monitored
• Well documented",SENT,Microsoft Learn,TWITTER,SprinklrSystem ,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2047664500573114375,2026-04-24 09:10:35,2026-04-24 09:10:35,,04-24-2026 09:10,Friday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,IT Pro,,Text,https://twitter.com/MicrosoftLearn/status/2047664500573114375,Microsoft Learn,,Conversation,,16558,526,447,25,49,0,526,9,6,10,494480,0,,,,,3.18,3.18,202604-W4
X,"We know you asked: what else goes into an AI agent?
At a high level:
reasoning → the model
actions → the tools
context → what it knows
retrieval → bringing in the right info
orchestration → how it all works together
evaluation → how you know it works",SENT,Microsoft Learn,TWITTER,SprinklrSystem ,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2043043010837909979,2026-04-11 15:06:26,2026-04-11 15:06:26,,04-11-2026 15:06,Saturday,15:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://twitter.com/MicrosoftLearn/status/2043043010837909979,Microsoft Learn,,Conversation,,16743,391,344,12,34,0,391,5,6,1,489326,0,,,,,2.34,2.34,202604-W2
LinkedIn,"There’s no single path to success, and learning shouldn’t be one‑size‑fits‑all.

No matter your role, level, or career goals, Microsoft Certifications broad portfolio helps you validate the AI skills employers need today.

Get ready with free self-paced training, practice assessments, and additional exam readiness resources. See which Certification works for you (with more coming soon!) and start validating those job‑ready skills.

Explore Microsoft Certifications on AI Skills Navigator: https://aiskillsnavigator.microsoft.com/credentials/?UTM_Source=Credentials_social&UTM_Medium=social&UTM_Campaign=Linkedin",SENT,Microsoft Learn,LINKEDIN_COMPANY,Marlon Zanatti,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7451072053258039296,2026-04-17 21:00:00,2026-04-17 21:00:12,,04-17-2026 21:00,Friday,21:00,, , ,Microsoft Certifications, ,MSFT Learn | Microsoft created,IT Pro,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7451072053258039296,Microsoft Learn,,Informational,ASN,16772,4619,216,4,27,350,4619,2,1,1,1135603,0,,,,,27.54,3.56,202604-W3
X,"What's the difference between no-code tools and vibe coding?
No-code tools are great when the platform fits.
Vibe coding is for when it doesn't. You describe what you need in plain language → AI generates real code → you get a custom tool for your exact problem.
The skill isn't coding. It's knowing your work.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2043677251208712596,2026-04-13 09:06:40,2026-04-13 09:06:41,,04-13-2026 09:06,Monday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Text,https://twitter.com/MicrosoftLearn/status/2043677251208712596,Microsoft Learn,,Educational,ASN,16779,366,292,41,31,0,366,24,10,7,491349,0,,,,,2.18,2.18,202604-W2
LinkedIn,"Save this for your next “why is this so manual” moment:
No-code helps you work inside the tool, while vibe coding helps you build the tool you need.

Start small: One workflow, one output. No templates, no workarounds.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7449445366225227776,2026-04-13 09:16:07,2026-04-13 09:16:19,,04-13-2026 09:16,Monday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7449445366225227776,Microsoft Learn,,Educational,,17016,5017,219,8,24,0,5017,3,5,0,1128936,0,,,,,29.48,1.48,202604-W2
X,Your future self will thank you for this prompt upgrade.,SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2044868434102558731,2026-04-16 16:00:00,2026-04-16 16:00:01,,04-16-2026 16:00,Thursday,16:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Photo,https://twitter.com/MicrosoftLearn/status/2044868434102558731,Microsoft Learn,,Educational,,17168,473,406,6,58,0,473,1,2,3,492857,0,,,,,2.76,2.76,202604-W3
LinkedIn,"The AI Tour is your chance to see AI in action. Join Microsoft experts and innovators as they share what’s working today and how you can apply it in your own workflows. → Reserve your spot. It’s completely free, but spots are limited.
Register before spots run out: http://aka.ms/AITourFY26",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7445938180865896449,2026-04-03 17:00:00,2026-04-03 17:00:02,,04-03-2026 17:00,Friday,17:00,, , ,Other, ,MSFT Learn | Microsoft created,Decision Maker/Executive,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7445938180865896449,Microsoft Learn,Field Marketing Approver Group,Informational,Other,17451,496,144,0,14,166,496,0,0,0,1118483,0,,,,,2.84,2.84,202604-W1
LinkedIn,"Big news coming out of AI Tour Sydney today 👀

Excited to see this one go live. Huge moment for AI skilling.

Read all about it ⬇️",SENT,Microsoft Learn,LINKEDIN_COMPANY,SprinklrSystem ,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7453157129261223936,2026-04-23 15:05:32,2026-04-23 15:05:32,,04-23-2026 15:05,Thursday,15:00,, , ,Other, ,MSFT Learn | Microsoft created,General,,Text,https://www.linkedin.com/feed/update/urn:li:share:7453157129261223936,Microsoft Learn,,Brand,Other,17479,603,83,1,2,0,603,1,0,0,1140604,0,,,,,3.45,3.45,202604-W4
LinkedIn,Getting comfortable with AI starts with getting comfortable with the terms. Which term do you think is coming in part 3?,SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7448474941341073408,2026-04-10 17:00:00,2026-04-10 17:00:12,,04-10-2026 17:00,Friday,17:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7448474941341073408,Microsoft Learn,,Educational,,17644,12326,224,8,31,0,12326,4,4,0,1125301,0,,,,,69.86,1.49,202604-W2
LinkedIn,"It's not random when Copilot gives you different answers to the same question.
It depends on whether it’s grounded in your work (files, meetings, emails, chats) or the web (public info, research, general knowledge).

Both have their place:
Use work‑grounded Copilot for work you own.
Use web‑grounded Copilot for what’s public.

Download or save the guide to keep it within reach.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7450890862592573440,2026-04-17 09:00:00,2026-04-17 09:00:12,,04-17-2026 09:00,Friday,09:00,, , ,Copilot, ,MSFT Learn | Microsoft created,Biz User,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7450890862592573440,Microsoft Learn,,Educational,,17647,8373,232,6,43,0,8373,2,4,0,1134619,0,,,,,47.45,1.59,202604-W3
LinkedIn,"Have an interview soon? Stop just listing what you’ve done and start framing it the way hiring teams think about it.

Interviews are not just about experience. They are about how clearly you can communicate impact, priorities, and decision‑making. The language you use signals how well you understand the role, the team, and the business behind it.

That is why knowing key interview terms matters. When you understand the words hiring managers use and can confidently use them yourself, you move from sounding prepared to sounding aligned.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7455299913828962304,2026-04-29 13:00:00,2026-04-29 13:00:12,,04-29-2026 13:00,Wednesday,13:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7455299913828962304,Microsoft Learn,,Educational,,17858,11502,209,5,26,0,11502,3,2,0,1146422,0,,,,,64.41,1.34,202604-W5
LinkedIn,"Save this, remove the repetitive tasks like status updates, risk logs, workback plans, and turn them into tools that build themselves from your notes.
Your PM skills are the engine. AI handles the assembly.

Your expertise drives it. AI builds it: https://aiskillsnavigator.microsoft.com/player?catalogId=module-744d5ffbc281be45a11c4fd62bc2f60d215718c17036a91cf7da7c13abdebddc/?UTM_Source=SOC_Social&UTM_Medium=Social&UTM_Campaign=VibeCoding_AON&UTM_Term=AON",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | Business Users (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7453133135640170496,2026-04-23 13:30:00,2026-04-23 13:30:12,,04-23-2026 13:30,Thursday,13:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7453133135640170496,Microsoft Learn,,Educational,ASN,17953,12246,209,9,28,271,12246,3,5,1,1140604,0,,,,,68.21,2.88,202604-W4
X,The best way to learn a new tool? Use it to solve a problem you already have.,SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2044405437894627840,2026-04-15 09:20:13,2026-04-15 09:20:14,,04-15-2026 09:20,Wednesday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://twitter.com/MicrosoftLearn/status/2044405437894627840,Microsoft Learn,,Conversation,,17959,702,614,25,57,0,702,20,4,1,492452,0,,,,,3.91,3.91,202604-W3
LinkedIn,"A lot of IT interviews come down to one thing: Can you clearly explain how you think? These questions show up again and again because they reveal how you troubleshoot, prioritize, and handle real issues, not just what you know.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7450172637667966976,2026-04-15 09:26:01,2026-04-15 09:26:14,,04-15-2026 09:26,Wednesday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,IT Pro,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7450172637667966976,Microsoft Learn,,Educational,,18338,12970,259,11,28,0,12970,7,4,0,1131885,0,,,,,70.73,1.63,202604-W3
LinkedIn,"“Stop asking what content to deliver. Start asking where conversation should happen.”
A fresh take on why the future of skilling is adaptive, not linear, and how agentic systems can make learning as responsive as a teacher, as patient as a mentor, and as available as the moment curiosity strikes.
Read more: https://techcommunity.microsoft.com/blog/skills-hub-blog/from-content-to-conversation-learning-that-adapts-in-real-time/4507439?wt.mc_id=stry_social_blog_wwl",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7455677406998269952,2026-04-30 14:00:00,2026-04-30 14:00:13,,04-30-2026 14:00,Thursday,14:00,, , ,Blog, ,MSFT Learn | Microsoft created,General,,Link,https://www.linkedin.com/feed/update/urn:li:share:7455677406998269952,Microsoft Learn,,Informational,Other,18889,134,47,0,3,52,134,0,0,0,1147462,0,,,,,0.71,0.71,202604-W5
X,"On the job hunt?
Know these terms:
• Certification stack: Combining many credentials to show expertise
• Competency framework: Set of skills and behaviors needed for success
• Job matching: Aligning abilities and interests to a role
• Learning roadmap: Planned path for skill acquisition
• Micro‑credentials: Verified certifications for skills
• Skill gap analysis: Identifying missing skills for a desired role
• STAR Method: Structure for answering questions (Situation, Task, Action Result)
• Upskilling loop: Ongoing process of learning new skills",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2049564375086752143,2026-04-29 15:00:00,2026-04-29 15:00:00,,04-29-2026 15:00,Wednesday,15:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://twitter.com/MicrosoftLearn/status/2049564375086752143,Microsoft Learn,,Educational,,21022,485,414,7,61,0,485,3,4,0,495395,0,,,,,2.31,2.31,202604-W5
LinkedIn,"Whether you’re new to cloud concepts or refreshing the basics, IaaS, PaaS, and SaaS is foundational for anyone exploring cloud computing.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7447614269652807680,2026-04-08 08:00:00,2026-04-08 08:00:12,,04-08-2026 08:00,Wednesday,08:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7447614269652807680,Microsoft Learn,,Educational,,22109,13296,283,11,48,0,13296,6,5,0,1122747,0,,,,,60.14,1.55,202604-W2
X,"Yes, Virtual Machines can handle local LLMs.
If you give them enough power, they’ll run the model just fine.
 
Think of it like this: a Virtual Machine is just a clean, contained computer you can mess with freely. It's perfect for running something big without cluttering your actual machine.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2049624771780882718,2026-04-29 19:00:00,2026-04-29 19:00:00,,04-29-2026 19:00,Wednesday,19:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://twitter.com/MicrosoftLearn/status/2049624771780882718,Microsoft Learn,,Educational,,23764,247,223,6,18,0,247,2,3,1,495395,0,,,,,1.04,1.04,202604-W5
LinkedIn,"Ready to level up?

Join us on May 6 to learn how to build AI agents for yourself or your enterprise.

Choose your track and start building:
• Level 1- Build your first AI agent and learn the fundamentals of agent creation
• Level 2- Build powerful AI agents and automate work, connect systems, and streamline processes
• Level 3- Build enterprise-grade AI agents, explore multi-agent capabilities, and secure enterprise workflows

We’ll walk through the different agent levels and tools, so you can confidently choose the approach that fits your goals.

Leave with solutions you can start using right away.

Secure your spot and register: https://aka.ms/Agentathon_May2026",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7453548325435301888,2026-04-24 17:00:00,2026-04-24 17:00:01,,04-24-2026 17:00,Friday,17:00,, , ,Other, ,MSFT Learn | Microsoft created,General,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7453548325435301888,Microsoft Learn,,Informational,Other,24995,1662,417,6,111,969,1662,5,1,0,1141575,0,,,,,6.65,6.65,202604-W4
Instagram,Now this is art.,SENT,microsoftlearn,INSTAGRAM,Marlon Zanatti,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXQpolMln3X/,2026-04-18 22:00:00,2026-04-18 22:00:05,,04-18-2026 22:00,Saturday,22:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,NextGen,,Carousel,https://www.instagram.com/p/DXQpolMln3X/,microsoftlearn,,Conversation,,25980,1086,894,9,66,0,1086,2,3,4,126009,0,,,,,4.18,4.18,202604-W3
LinkedIn,"Don’t let exam jitters distract you, you got this!

Focus on architectural thinking, not memorization. Microsoft Certification exam AZ‑305 is about how you design systems, and the more real architecture problems you work through, the easier the exam will feel.

Save this and refer back to it when you need it.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7445877827868127232,2026-04-03 13:00:00,2026-04-03 13:00:12,,04-03-2026 13:00,Friday,13:00,, , ,Microsoft Certifications, ,MSFT Learn | Microsoft created,IT Pro,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7445877827868127232,Microsoft Learn,IT Pros Approver Group,Informational,,26695,16919,211,7,10,0,16919,3,4,0,1118483,0,,,,,63.38,0.85,202604-W1
LinkedIn,One of the biggest blockers with AI? Keeping up with all the terminology. Here's part one of our AI A-Z glossary.,SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7448112554213773313,2026-04-09 17:00:00,2026-04-09 17:00:12,,04-09-2026 17:00,Thursday,17:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7448112554213773313,Microsoft Learn,,Educational,,27051,18956,355,15,65,0,18956,7,8,0,1123970,0,,,,,70.08,1.61,202604-W2
LinkedIn,"Ready to shape the future of business with AI?
Be among the first to get #MicrosoftCertified for an agent-first, Copilot-driven world – explore these new AI certifications and prepare for the upcoming beta exams to level up your role in the AI era!
• Microsoft Certified: AI Agent Builder Associate (Exam AI-620 beta)
• Microsoft Certified: Dynamics 365 Sales AI Consultant Associate (Exam AB-210 beta)
• Microsoft Certified: Dynamics 365 Contact Center AI Engineer Associate (Exam AB-250 beta)
• Microsoft Certified: Intelligent Applications Builder Associate (Exam AB-410 beta)

Learn more: https://aka.ms/AIBusinessCredentialsBlog?wt.mc_id=credentials_changes_blog_wwl_LinkedIn",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7445998578939940864,2026-04-03 21:00:00,2026-04-03 21:00:01,,04-03-2026 21:00,Friday,21:00,, , ,Blog, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7445998578939940864,Microsoft Learn,Credentials Approver Group,Informational,Other,27579,1325,265,8,38,710,1325,3,5,0,1119382,0,,,,,4.8,4.8,202604-W1
LinkedIn,What’s one skill you think everyone (regardless of role) should pick up this year?,SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:share:7448731584817623040,2026-04-11 10:00:00,2026-04-11 10:00:00,,04-11-2026 10:00,Saturday,10:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://www.linkedin.com/feed/update/urn:li:share:7448731584817623040,Microsoft Learn,,Conversation,,30639,710,56,43,3,0,710,14,29,0,1126317,0,,,,,2.32,2.32,202604-W2
LinkedIn,"Most AI prompts don’t fail because they’re wrong, but because they’re unfinished.
Small changes in how you structure a prompt can turn:
 → Vague summaries
 → Inconsistent outputs
 → Generic rewrites
Into results you can actually use at work.
This quick guide walks through 4 everyday scenarios, like prioritizing tasks or prepping for meetings, and shows how to upgrade a basic prompt into something more effective using:
✅ context
✅ constraints
✅ structured output
Save this for the next time you're working with AI to learn faster, write more clearly, or prep in less time.

And then leave a comment on the post saying:

Here's a quick prompt to copy/paste into Copilot:
Act as a [ROLE].  Help me [GOAL] for [AUDIENCE].  Constraints:
• Tone: [X]
• Length: [X]
• Format: [bullets/table/steps]

Include:
• [Must‑have elements]

Avoid: 
• [Things to exclude]

Ask up to [2–3] clarifying questions before completing the task.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7450634170676097025,2026-04-16 16:00:00,2026-04-16 16:00:13,,04-16-2026 16:00,Thursday,16:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7450634170676097025,Microsoft Learn,,Educational,,32406,18594,354,10,81,0,18594,4,6,0,1133533,0,,,,,57.38,1.37,202604-W3
LinkedIn,"Give us your take:
What’s a human skill AI can amplify, but never replace?

We’ll be spotlighting top comments during an upcoming Microsoft Learn event 💻 ",SENT,Microsoft Learn,LINKEDIN_COMPANY,SprinklrSystem ,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:share:7447336217521729536,2026-04-07 19:00:01,2026-04-07 19:00:01,,04-07-2026 19:00,Tuesday,19:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Text,https://www.linkedin.com/feed/update/urn:li:share:7447336217521729536,Microsoft Learn,,Conversation,,33287,573,63,49,5,0,573,14,31,4,1121736,0,,,,,1.72,1.72,202604-W1
LinkedIn,"Got your model working? Good. Now comes the part that decides whether it holds up.

Access, policies, cost control, monitoring. This learning path walks through how to manage all of that in Azure with real scenarios.

Take the next step → https://learn.microsoft.com/en-us/training/paths/govern-ai-ready-infrastructure/",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7452129020399439872,2026-04-20 19:00:00,2026-04-20 19:00:12,,04-20-2026 19:00,Monday,19:00,, , ,Other, ,MSFT Learn | Microsoft created,IT Pro,,Link,https://www.linkedin.com/feed/update/urn:li:share:7452129020399439872,Microsoft Learn,,Informational,Microsoft Learn,33451,784,155,0,23,584,784,0,0,0,1137794,0,,,,,2.34,2.34,202604-W3
LinkedIn,"Prompting helps you think through a problem, and vibe coding helps you build the solution.
The real power of vibe coding isn't the AI, it's you. Your domain expertise, your context, your understanding of the problem. AI just gives you the means to turn all of that into a working tool.
You don't need a programming background. You need knowledge of your work.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7445273847727222784,2026-04-01 21:00:00,2026-04-01 21:00:12,,04-01-2026 21:00,Wednesday,21:00,, , ,Other, ,MSFT Learn | Microsoft created,Biz User,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7445273847727222784,Microsoft Learn,,Educational,,33795,8705,406,23,52,0,8705,8,15,0,1117549,0,,,,,25.76,1.42,202604-W1
